"","ch1_bio4_1","ch1_bio4_2","ch1_bio4_3","ch1_bio4_4","ch1_bio4_5","ch1_bio4_6","ch1_bio4_7","ch1_bio4_8","ch1_bio4_9","ch1_bio4_10","ch1_bio15_1","ch1_bio15_2","ch1_bio15_3","ch1_bio15_4","ch1_bio15_5","ch1_bio15_6","ch1_bio15_7","ch1_bio15_8","ch1_bio15_9","ch1_bio15_10","ch2_bio4_1","ch2_bio4_2","ch2_bio4_3","ch2_bio4_4","ch2_bio4_5","ch2_bio4_6","ch2_bio4_7","ch2_bio4_8","ch2_bio4_9","ch2_bio4_10","ch2_bio15_1","ch2_bio15_2","ch2_bio15_3","ch2_bio15_4","ch2_bio15_5","ch2_bio15_6","ch2_bio15_7","ch2_bio15_8","ch2_bio15_9","ch2_bio15_10","ch3_bio4_1","ch3_bio4_2","ch3_bio4_3","ch3_bio4_4","ch3_bio4_5","ch3_bio4_6","ch3_bio4_7","ch3_bio4_8","ch3_bio4_9","ch3_bio4_10","ch3_bio15_1","ch3_bio15_2","ch3_bio15_3","ch3_bio15_4","ch3_bio15_5","ch3_bio15_6","ch3_bio15_7","ch3_bio15_8","ch3_bio15_9","ch3_bio15_10","combined_bio4_1","combined_bio4_2","combined_bio4_3","combined_bio4_4","combined_bio4_5","combined_bio4_6","combined_bio4_7","combined_bio4_8","combined_bio4_9","combined_bio4_10","combined_bio15_1","combined_bio15_2","combined_bio15_3","combined_bio15_4","combined_bio15_5","combined_bio15_6","combined_bio15_7","combined_bio15_8","combined_bio15_9","combined_bio15_10"
"400",0.057733878323436,0.16947553240386,0.380647598117689,0.421228392070647,-0.244454910737431,0.33432847220276,-0.116298699631444,0.498241814458764,0.2531878222322,0.587136171999136,0.0659097314140231,0.131834221792036,0.141641973556391,0.120382281713691,-0.846795543169204,0.140430853537853,0.12139684378639,0.26739841909888,0.15154131626731,0.0922055501323207,-0.75081909536929,0.159845684441324,-4.70232118174111,-1.06326186159187,0.510453696719919,-0.0418275173639039,-1.57304584058323,0.599046928806459,-0.103582608153273,-0.0215283905193026,-0.125992230901052,-0.220265214808012,-0.61771418257584,0.00909593698708233,0.300709029449704,-0.118543971355998,-1.50047054598783,0.176280126064899,-0.253567218822821,0.098628105769531,-0.65856199378991,3.02461507434386,2.35481656152571,3.06922879471798,2.56686865126127,3.01585071574064,0.282545222537956,3.25476793829823,2.30972225246073,5.44647170307294,-0.798903910345135,0.39007611331821,-0.0193212132714726,0.548473969324461,0.0682793282999536,0.195043260006062,0.313835004633458,-0.118058008986758,-3.1451843406611,-0.0797604725571104,-1.92322258881017,0.553715445644673,-2.3978783036221,-1.10414405349569,4.27652716632204,NA,-2.2066637059351,0.663465914817565,1.59965057644873,3.6902834151161,-1.21432079303667,-1.09291205775859,-0.493840583063883,-0.233734580740817,0.417367333561581,NA,-1.21235652000175,-0.691712558595631,-3.586831012195,0.288916740731934
"401",0.1209135916914,0.618221019081023,0.730943889944897,-1.32374301843489,0.55546832246014,0.287708220647451,0.499766385049302,0.601790377976416,0.320558694485254,0.374206881017301,-0.586911797794106,-0.0198954702947745,0.263739629013584,0.0519793335332518,0.2773586584024,0.0379287655987342,0.208916895652155,0.0985236036922696,-0.129914374236676,-0.0232874852424536,-1.1532257504482,-0.0946407452794118,0.197983202112606,0.577242644768711,0.250058089520432,-0.278253353736722,-0.258341305046482,-3.33753632858366,-2.56015489073367,0.346394781392333,0.0898037005183148,0.378102626662555,0.358870233777723,0.192327339459699,-0.266622879202557,0.000376630070682282,-0.653791413572237,0.0634708086111491,0.240831518019284,0.122337366004807,2.61891383363064,2.09730437072751,0.519001578911478,3.4274527335831,3.76210798042284,1.86456242157217,2.61471362125284,3.48080203721212,1.91439060418714,3.61034736637744,-0.341054271637408,-0.542657083129131,0.63418278525692,-0.0289847481024696,0.0421670435206322,0.499195743687338,-1.57808051239513,0.725290850201129,-0.332736456488513,0.574831364935317,0.570309963123224,-2.85574785808047,-0.157020460548247,0.838902682294352,0.555329999941672,2.27206039436222,-4.18333526767933,-3.29840059395282,-3.8886605973504,3.92737945135105,-0.805563645457423,-0.464276134924555,-0.0952808716716157,-0.831959514565199,0.106811898568053,0.767922663245474,0.175028366021901,-0.763424173393826,2.28950229817785,0.520197210752183
"402",0.670686211249607,0.343125979594447,0.486157826615821,-0.364654916736846,0.269640671432014,0.558986741264633,0.499696673346768,-0.117281677255138,0.398325107759367,0.170060736769494,0.160264498693406,0.249756436971559,0.302957715176365,0.15229829549253,-0.815222424191209,0.0811891786333683,0.130597905748831,-0.236241716206211,0.288042128385339,0.192855112429637,0.287855397840046,0.443103572869383,-0.839139330988977,-0.339729835999129,-0.0369433070950687,0.191761682097687,0.183914046886647,0.281702019308152,0.589134858522809,-0.889192904670159,-0.0526079818564861,0.0973812055455643,0.279062799800221,-1.63053874700691,0.0783204523375507,-0.357377842010359,0.0962718181746595,0.0927836577880271,-0.320189224098728,-1.7813798934583,3.30889496302239,2.92997795669117,2.49216534217183,-0.790639144611797,3.10240995842829,0.351199593671941,0.890568186065873,2.66598309478712,2.28072297978416,2.00261404361852,0.123401096464323,-0.361167051528467,-2.81778332130121,1.00532725054281,-0.219220137168808,0.109806197986194,0.522572951098338,-0.0839889190264627,-1.40723374996149,-0.223992779740171,0.905730517481988,3.63395655844127,0.810705277636542,-2.95350916368748,-2.14334634446857,-0.389459775987649,-0.0147014250766681,0.0156267517052848,NA,0.735046066405405,-0.079683221354454,0.143803721590856,1.11958488573915,0.599901403429291,-0.554026578379411,-0.115021942352132,0.329888095680137,-0.237822409955696,NA,1.08331271208431
"403",0.133615271336001,0.296605750690272,0.068523183057451,0.0917582824237442,0.144314777373089,0.0472955738245807,0.12587699964727,-1.06201782428427,-0.730075511201989,0.806169517322873,0.233011218574019,-0.126106110581105,0.107751182340988,0.0259947671573535,-0.0484257815961835,0.0624484810881921,-0.0376590613577845,0.392695070377742,0.199888506454772,0.330454833240334,-2.80352186035703,-4.36476034062972,-0.0595230994605354,-1.65828861508477,0.601880371185851,-4.83902742721012,0.33422214164668,-0.340075156103993,0.225526017198552,-0.81459273667087,-0.638652342624032,-1.07619225466058,-0.741416849512987,0.247046882250689,0.20016226109813,0.222209862447664,-0.396804239208854,0.127843510723996,-0.220287347745581,0.0921974914361067,3.38816947268421,0.0260099652975754,3.60293523394105,1.85844191856076,0.601768361104067,2.8510719658694,2.86804471805377,3.8527830869165,-0.712716298268262,0.61127955314849,0.430341924229233,-0.623893626709293,-2.65921580447395,0.599646981402923,-0.0665330004585949,-0.0294970162575731,-0.274023021949526,0.216070053462894,-0.113340295478014,0.266906052703742,-0.740385572628513,-3.99989268727625,0,NA,0.259565085276348,-2.2078244425341,-0.823687014952073,4.39556135340832,-3.65782809468835,0.845377244116043,-0.0468429051088192,-1.29473103716705,0,NA,-0.77114410725926,-2.19693022843847,-1.14059238378247,-0.0961732050543556,-0.385832649716358,3.29167339459045
"404",-0.29342463708577,0.576148387822208,-0.453336969824777,-0.256054051788119,0.465494311690277,0.539231231028722,-1.03423683823338,0.0403204467715853,0.558388510805123,0.00125110690393371,-0.0126386119316997,0.218724690633447,0.194487640393296,0.176434177552748,-0.0111671179760007,-0.0930724221206107,0.115338968428849,0.133153607176878,0.064502322887577,-0.219754982219107,0.0189947298687209,-0.458538303223565,-1.79041945234172,0.172400875930993,0.34786835532683,0.81657529799705,-0.416566596354227,-4.72186721562972,0.302597931628024,0.695374420324105,-0.082183341648549,0.114094365961623,0.151265565027463,0.268719779044223,0.0379352884719028,-0.31825449158869,2.78399660515615,0.00449370317764874,-0.0378289913535842,0.268816249033459,3.26285690604936,1.75542065471687,4.22815601684806,4.42735293740326,3.23362453524281,2.27613256920497,3.94234882676148,3.5070143851396,2.10329574065355,3.43282311669962,0.0767168591879743,-0.180313047078198,0.157075206255048,-0.809805807863947,0.110814086195741,0.81641042721081,0.31622005537023,0.36807968393077,-0.459718845466255,-0.229045967584976,-5.75812811146503,0.477503479837768,-3.86732829013577,-1.97107207802876,5.06631654315331,-2.84444354639929,0.969497490033287,0.448334938305877,NA,-1.19022910102293,-1.92665685587901,-1.57899555548414,-0.541604657432108,-2.82352805818828,0.162405379190218,-2.93155241486827,2.03148930240686,1.84752176039225,NA,0.303731355392302
"405",0.190615802719267,0.388869135521184,0.512956468007622,0.405606888594773,0.575984002311826,0.634049461170461,0.697798566314099,0.111500061252517,0.506395065515602,0.366895889230959,-1.01367763723887,-0.0562946437187796,0.0700667778670885,0.309149231526021,0.24267117873292,0.0895795471855179,0.056885131435203,0.217827906927773,0.214012691742545,-0.0407926882523707,-2.52185406205587,0.704765991741558,-1.08312745033482,-1.73066303496843,0.0199443304139312,0.230163143160322,-0.0926471908489874,0.100623381905396,-1.39224088205735,-4.4225541999163,-0.878621964803308,-0.11976465629956,0.0111641556129476,0.228546584900647,0.159942844978748,-1.24076125022036,-0.783457655300201,0.467836991921346,-1.75739923166701,-0.572717495497356,3.4618349959356,2.10177597924372,-0.342549369169223,3.04580031239133,0.747629407347677,2.74281253136179,3.71290956601652,0.967667883791548,2.22874846697266,3.58735518594444,0.123969773585395,0.142346682319613,0.51322144286495,0.000774641302083112,0.189318432664745,-0.11492930563855,0.000250566389949691,0.343997925143881,-0.0174058742642056,-0.00828139827406893,3.2941731516361,NA,-5.05245421832057,0,0.582517418990272,0,-0.381754647397293,-5.59648799766962,3.94086090861549,-0.19475751588468,-2.40185503694328,NA,1.4705981634723,0,-0.140492869501203,0,-2.45864614645973,0.165592000449057,0.192315882297929,-0.493190639260828
"406",0.0553846856661081,-0.915544414797636,0.343366073564378,0.241527400707764,0.165311764207282,0.171667804026568,-0.627061723875626,0.601770044517466,0.403782959306487,0.14649465788878,-0.0775512095086563,0.283421365458646,0.0302068301426671,0.102700333524424,-0.840368405450677,-0.429043704006457,0.292812495322934,0.0713418362001417,-0.173134462458638,0.177567380929381,-2.38533646472466,-3.09111108172309,-0.730410850719411,0.295332112086453,0.434436167997642,-1.00912602421927,-1.14616436588674,0.0647181258175535,-0.383374827621293,0.110475066452999,-0.044446703699143,0.199390184889569,0.0265394966178345,-1.27151779521295,0.063893834488729,0.206763696887718,-0.0221069519500963,-0.513249124762904,-0.093954470660027,0.315972100579397,2.72668447483248,1.68400896277484,3.80189379017355,3.50341699351036,3.44458748089909,2.87510122239711,2.19668569806732,3.50475226925121,2.63570436516123,2.75653711302145,0.0160110264373932,0.109054421519083,-0.336054031676546,-0.163550030007378,-0.396703636893815,-0.0274401621634907,-0.675223938560752,0.145321116989344,-0.0445809370898168,-0.0734728072695885,-1.63261982010868,2.6788776499765,0.00338736943786483,0.39676804788181,0.60147105794956,-1.48133669139622,2.82016796421014,0.529398550454222,2.82410710895438,3.68983794497256,-0.0646217208337511,-0.780598384398214,-1.19320008773989,0.947236842935298,-2.12531889927719,-1.07461900896503,-0.331323356791584,-0.1569561622935,0.0984662728429394,-0.0505925238370842
"407",0.500597033892572,0.584481198455167,-0.0678459309405672,0.600639198460044,0.523017173601116,0.309046121456825,0.250370244433782,-0.940179821026384,0.473552645499154,-0.334740294559889,0.188766456044135,0.149100547503596,-0.374500951680264,0.139636987219474,0.174747036728221,0.039298600123139,0.114988398115446,0.545349052286131,0.0622643496644169,0.210272253142194,-0.039088886844614,0.0902101504616347,0.340327462980861,-1.57536319253124,-5.66823914154973,0.844693881930575,0.0689576450170901,0.882936728596535,0.210600119723337,-4.01331793570046,-0.00950029321511558,-0.280539993208023,-0.273701044265112,-0.0230106071421214,-0.33721243524327,0.291250365550756,0.186059046348138,0.56616899108011,0.265649160525267,0.30922917970027,2.31952224632647,0.243757197259205,-1.34687354105028,3.53737073532504,3.13986433490618,2.88518569804725,4.14240308050541,3.88281833770396,0.326128242372111,1.36681806730836,-0.220808334987172,-0.172316306998115,-0.5739169120267,0.389017358686162,-0.291704821949943,-0.120471574867313,0.0795415421245195,0.757859996746782,0.0391249151315959,0.393440766176326,2.25313454166651,1.16761998044159,-2.5281998951102,4.02503560819367,0.570884635760423,-0.860583589321733,-0.404861817527163,-0.722546258273211,0.714694541081998,-2.87817220532973,-0.185670736461719,0.372108931058618,-1.19899168503873,0.0189328909494422,1.51087347150941,0.813515637467425,0.82927652685423,3.94301562512241,0.272131617081757,-1.12887309976656
"408",0.111753247174522,0.474463389145482,0.00175835369665811,0.810202562797317,0.443040321533465,0.490964165348986,0.459632569095298,0.199762226221945,0.225596819681561,0.433172805193991,-0.146620362231328,0.317144305780187,0.400089210196435,0.321976648620466,0.294715416027246,0.14630876532414,0.0437917889870025,0.0771768231217161,0.0834851433996307,0.331891778649195,-0.544218982142231,-0.324064441429583,-1.52287615580181,0.0929027413012475,-0.812296670687192,-4.40336964272268,-0.41315993197775,-1.01846792610026,-0.077901001950533,0.448204268565471,-0.426068705754871,0.309005976746411,-0.00599325126459482,0.276142150773647,-0.407549159519209,0.447186180668929,-0.10188617293786,0.0743182337020939,0.0651606443614866,0.357078827764909,3.09866255469871,3.71140676916289,3.4296779583204,2.72983447164984,2.92297777349064,1.64941143024829,2.90212154592819,2.4381430754707,0.455129721127786,0.860273162739984,-2.23987182894749,0.0157990372912972,-0.778368575048359,0.526620125979685,0.17478790557878,0.47885762842133,0.19500030481026,-0.942864498710154,0.206780208676738,0.385884939458973,-3.35216406970168,0.643330197788003,-0.379681222076938,5.48738326424288,3.20205389915483,2.59466916816434,-0.182154514036246,2.28396434561207,-0.224354027997674,0.319375290490056,-2.59331831972462,-0.517900052286878,-1.53340433362095,-0.255187555259663,0.0582568672854316,0.322238648892639,-0.085290443997735,0.0211685455416712,0.184880408385188,-2.22943994326068
"409",0.899403840211367,-0.314975014588978,0.340457173882396,-0.417490569753507,0.0682561107782755,0.540137973489622,0.175888984616876,0.511917638485232,0.556387460194329,0.672416978677191,0.019884354125011,0.0864588097359393,0.0508190339172266,0.220328277611565,-0.248150306881441,-0.0577830382847237,-0.0646145898614954,0.0251582005110296,0.058741126552571,0.0218812191809945,0.419858243470168,-0.916297373845865,0.301729955250451,0.651872660545528,0.220259322833919,-0.754825670583336,-0.118116563031994,0.00860729200453605,0.35712777177931,0.0522061139784007,-0.0145075313553575,-1.77927973740516,1.80400144770505,-0.451858963153596,-0.309021896947447,-0.137606556387548,0.0997095392163538,0.208843480765123,0.301636018469908,0.23510440168199,0.287347930270501,2.89861383327821,4.01418700497943,0.734319149815231,2.39157360463221,3.52706284612209,4.99249206827274,-0.438909960240216,1.82117089893563,4.3138369380398,0.427322168063502,-0.543872772612852,-1.10733735576022,0.28523005768153,-0.198195263251035,-0.822589610048606,-1.62802851681039,0.917899666450309,0.804425042439775,-0.0405650962259154,-0.054406746254503,4.42295885485763,0,-2.11415185081408,-2.11144172724566,2.91335339003736,0.00376079124080464,-0.294636237312194,3.40501786625743,1.09799781617338,0.316415097504981,0.117810595933906,0,-1.98765405805549,-2.59304397987535,-0.746580283190703,-2.84323326745987,0.641826528901861,0.151368677396288,-1.61458128311803
"410",0.107307969780269,0.370849539921003,0.772843697069179,0.730188988629492,0.166862875672465,0.414803745306367,-0.439645222932129,0.0508316508096802,0.572267982360496,0.432223094998885,0.26587989192945,0.0294562682141425,0.174778480363259,-0.082469008632808,0.16850164652089,0.0876474459017241,0.271154046616555,-0.059765161850032,0.302025349119948,0.265667500500763,0.243393608419468,0.188661875536202,0.43749839453174,0.723975974023623,0.179113006844355,-1.21478727640974,-0.430514935222169,0.179067638122923,0.519232832074803,0.338942415939258,-0.245637899170445,-0.196598340575347,-1.22462757230489,-0.0663711112739824,0.17211430995322,-0.331734185127789,-0.301063173046016,-0.405908498972373,0.272645328459166,0.197499189007136,3.70796333283997,2.38076631904523,3.15368434103923,1.51692290818595,-1.53975648850179,3.97604623314569,3.78672276314807,2.97911858315922,1.49270027502231,5.68320842385027,0.187028766225794,-0.148399279670839,-0.586622698699769,-0.241694715486518,0.55419438003757,0.13859862730394,-0.278942316872709,0.0571599948309885,0.174452739959313,0.000137511772710708,0,0,5.20219359315373,-1.08989396371086,-3.52848499014888,-1.113642885603,-1.62382570512618,3.83287978622906,1.8166195811376,-0.550838994878035,0,0,-1.88907762093109,-1.68651028963528,-0.192954929176564,-0.777887887808791,-1.5802629258494,0.115937224874662,1.27837079636234,-2.48554614543868
"411",0.707228643304665,-0.0674776337688261,0.499860067253723,-0.131433349086198,0.0834944284631524,0.605731575710107,0.0877022163539528,0.608926200369216,-0.071471481079502,-1.17448329224547,0.0856664495150981,0.275954017195702,0.170272400544164,-0.367875854651992,0.0111827612004955,0.239649924172278,0.245270975838451,-0.102520427936223,0.306018009813985,0.0994552768361401,-3.17531576659526,0.484289887091034,0.667642652466735,-1.99922121917181,-1.29295443088693,-1.49101118238129,0.240670606663876,-1.16255922286235,-0.0578147447808515,0.736653530650512,0.0574410515807235,-0.59076579045238,0.119888656573193,-0.268683163212779,-1.21376535316447,0.0452275591918991,-0.155066726632083,-0.0460331093228448,-1.25802885688093,0.342629027044777,2.41429484929279,2.40106659452867,3.24662732482492,3.44201529137916,3.42580573233316,2.24742165835367,0.216113576904907,1.41854283079387,1.6293868610962,3.19987846173117,-0.264921651899118,-2.10635936680369,-0.163637068882505,-1.85399514779359,-0.617109969034795,1.45040009755019,0.0790877733809144,2.01502927216716,0.068541746989177,-0.142001359662453,-3.0889210249226,-0.214746432736354,4.15146257756004,-3.08786159406422,-0.410143530175378,-2.30489475143159,0.116586300191187,-1.24312190323564,NA,4.87684815644846,0.0581337580494262,0.129408315624452,0.267007244976558,0.433921727570802,-0.175868878595589,-2.83440931213089,-2.00368176469937,-0.000729320046379517,NA,-0.076022501805591
"412",0.654183356604431,0.0451461630131047,0.359188737269575,-0.0845450794432224,-0.156981873702718,0.559598395444123,0.428438813097997,0.0560643083784023,-0.19172809198415,0.203861780626424,0.135443063486522,-0.00626256453226143,0.220885150616756,-0.868801084272954,-0.728533241962919,0.107941005724118,-0.193557647294239,0.157903854150245,0.233761164728856,0.257250678649623,-0.380934589820183,0.180057274745198,0.439862588526081,-0.471141050952181,-1.9404312849447,-2.45208967535151,0.0710368186242524,-0.436668902584834,-0.347341943405243,-1.67396068747495,0.536211515653784,0.0814271510093881,0.235492318051125,0.00892737505848362,-0.614079878381138,-1.04813136331178,0.0521276301703099,-1.58973657467815,-0.107683065528354,-0.141847690429933,1.42033175823572,0.37262653228787,0.877556696636916,2.34351734686218,3.81125001927494,0.341572865625056,3.44557961424408,3.99283924489337,-0.559366724686229,-0.461101276398972,-0.0413235195444039,0.0033870870354834,0.221666905479837,-1.85486013069258,0.218287263776325,0.693783668347248,-1.46566441361512,0.76400286698671,0.107850234681445,-0.0792381502191322,1.94183608772908,0,1.4517777352171,0.894429692132455,0.00277712748340109,-3.47381820539987,-0.0188620419825183,-2.38999069783449,-0.866889002268787,-1.85946643413457,2.83219152091623,0,0.649781790825476,-3.91254076100929,-0.69633073900578,-3.00995546387998,-2.56628022008377,0.842976931230655,-0.0098723384538133,0.10668883128842
